keywords.id,keywords.name
10288,competitive advantage
18470,research paper
21626,organizational performance
2191,shapley value
7194,cost allocation
24589,constant factor approximation algorithm
55322,selfish agents
78252,embedding algorithm
14108,accounting
26559,generality
49491,network parameters
54626,wireless communication network
10410,workflow patterns
33689,gpu implementation
58195,end user
1528,class imbalance
1675,minority class
5096,cost-sensitive learning
9046,oversampling
11585,imbalanced datasets
16758,majority class
72573,han
13257,biomedical image analysis
26933,polynomial time complexity
42284,quantum-dot cellular automata
43650,surface segmentation
15210,context-free grammar
6614,classification algorithm
23057,development environment
35935,requirements specifications
490,database
1269,iris recognition
2114,biometric
12046,liveness detection
12402,forgery
19866,ophthalmology
47419,iris biometrics
49758,presentation attack detection
64191,detection methods
9738,boolean logic
23623,logic gates
8492,recurrence equation
15340,linear recurrence
68118,energy complexity
38714,communication strategies
76647,scientific collaboration networks
3446,dynamic network
18981,network alignment
35553,large networks
49237,functional genomics
1124,logic
18798,digital system
25454,qca
43838,analog circuit design
1023,tree decomposition
1640,formal language theory
6176,graph grammars
13011,prediction algorithm
32708,temporal graph
36602,graph diameter
53738,logs
3094,precision agriculture
35304,vehicle safety
8673,forgery detection
9390,digital image forensics
11629,extreme value theory
12519,fingerprint verification
15955,recognition problem
18827,incomplete knowledge
4649,electric vehicles
20864,neural architecture search
62003,grid integration
6480,multicasting
10412,network dynamics
3514,computational grid
33634,cloud computing system
59347,chart
5525,graph visualization
26928,transfer functions
27374,combustion
33450,time-varying data
61873,hyperplanes
16173,knowledge graph completion
54452,fact checking
316,petri nets
1957,lyapunov function
3788,linear systems
3973,asymptotic stability
9894,networked control systems
15596,event-triggered control
72696,research activities
6713,container
8166,publications
12443,model fitting
15597,hierarchical modeling
19233,policy making
29968,spatial heterogeneity
65527,modeling process
75068,timelines
77704,linux containers
1471,agent-based simulation
9797,scale-free networks
16939,lognormal distribution
18871,simulation system
19431,small-world networks
21930,contact graph
50720,transportation infrastructure
54785,weight distributions
6410,unstructured mesh
31633,numerical model
58066,computational domain
65366,dimensional model
9539,content distribution network
61922,cloud data centers
19385,craig interpolation
22812,probabilistic verification
48884,inductive invariants
78120,cloud computing infrastructure
79091,programming knowledge
11576,hong kong
11749,r&d
28811,das
64261,alan
72978,darpa
29659,global model
35944,optimal strategies
81039,discourse coherence
1140,binary search
12017,np-hard problems
23240,random integer
43802,prime factorization
44261,classical case
52373,function method
13066,link cost
16473,data streaming
39488,streaming applications
61527,application-layer multicast
27791,power demand
46200,vandalism
9740,objects
22982,semantic lexicon
70657,parts
1830,simplicial complex
2552,cyclic code
7725,order
34228,conjecture
35937,extensions
36166,group rings
43406,invariant features
62676,quadratic field
70467,deterministic sampling
5237,color class
12434,graph homomorphism
13414,dichotomy theorem
26720,average-case complexity
30218,complexity dichotomy
39280,holographic algorithms
16302,load
44265,spikes
7104,password authentication
14816,context-free grammars
40002,spyware
1027,unlabeled data
5948,private information
14908,pairwise similarity
63416,minimum cuts
5121,relational learning
13258,data mining system
39117,query selection
564,coordination
10886,delivery time
23701,delivery
31738,windows
76405,meme
3707,ordinary differential equation
7269,splines
11308,spline interpolation
11757,recurrence relations
16670,subject area
19097,complete characterization
43993,cubic spline interpolation
54806,multivariate polynomial interpolation
76854,polynomial splines
2084,hypergraph
5062,polynomial optimization
7498,italy
14026,local search heuristic
26135,variable neighborhood
47202,mixed-integer quadratic programming
65720,lattice polytopes
71310,descent algorithm
7232,auditing
23772,viability
39352,user level
6559,functional data
9942,software tool
5612,complex query
50927,scientific data management
3210,multiobjective optimization problem
14759,total variation distance
4912,medium access control layer
7441,interference cancellation
8258,physical layer
14541,duality gap
17932,full duplex
44759,optimal convergence rate
2119,ontology mapping
8208,schema matching
12060,learning strategies
81153,multiple domains
5022,post-processing
10502,microscopy
11468,platforms
49983,electrodes
50694,heating
2365,texture classification
3750,robot vision
6591,robust regression
6952,order statistics
15871,scene reconstruction
23852,image rectification
43542,face aging
61052,feature sets
76478,voxels
11198,message delay
14854,control channel
15250,continuous authentication
32888,wireless access
52327,android smartphone
72669,smart vehicles
375,smart home
9311,android platform
60864,app development
1101,mathematical programming
1824,integer linear program
2752,newton method
4516,proximal point algorithm
6562,complementarity
7856,mixed integer program
1486,register allocation
65768,run-time errors
2949,inverse kinematics
3265,crowd simulation
5703,camera model
11758,video stabilization
15456,original signal
231,sparse representation
11673,image sensor
40626,algorithmic framework
45184,capture time
63853,sampling scheme
2349,agent-based model
2588,autonomous vehicle
10708,traffic modeling
529,eye tracking
1853,context information
4706,visual analysis
9908,text analytics
41120,keyword queries
51221,interactive analysis
9479,simulation framework
51520,termination time
8982,source localization
17069,acoustic signal
35291,localization algorithms
47468,ecg signals
62832,vlsi architectures
201,intrusion detection system
9105,minimum weight
19736,spanners
20591,pspace
24965,reducibility
4229,cognitive model
6281,landmarks
35616,touch input
46949,interactive maps
1225,query execution
44650,parallel query processing
1576,csp
12396,stem education
13301,expansion
37374,assessment model
38871,q&a
1575,petri net
7555,network science
37178,computational task
54639,multiple servers
64361,decoding complexity
631,training image
21784,line drawings
35613,user guidance
48475,egocentric video
6329,output feedback
7653,gradient method
12306,lyapunov functions
13278,alternating direction method
56158,quadratic constraints
760,agents
3886,blocking
11501,binding affinity
22265,inhibitors
37328,diseases
4594,visual feedback
4877,graph cut
43333,swedish
53580,fixations
72211,usability studies
73400,salient object segmentation
2188,generalization error
3161,multi-class classification
27505,quadratic approximation
1470,quadratic assignment problem
11330,branch-and-bound algorithm
28715,heuristic techniques
36449,high-throughput computing
49503,linear programs
19763,program semantics
27059,cache memories
144,uncertainty
6984,standard deviation
11257,median
12703,archive
24868,residuals
64919,author
1476,data clustering
5152,resource selection
27735,application data
5267,global optimum
8183,gradient descent algorithm
21190,penalty functions
26537,parameter vector
56969,algorithmic theory
59934,m-estimators
69643,dependent data
74163,statistical consistency
75433,inverse covariance matrix
5280,valid inequalities
14533,probabilistic constraints
25632,risk level
41735,random sample
46826,chance-constrained optimization
609,boolean formula
11201,vertex deletion
61823,polynomial-time hierarchy
15556,parallel optimization
16256,treatment planning
41704,real matrix
64553,lipschitz continuous function
21576,performance data
41000,testing process
66174,user manual
16226,videoconferencing
5037,memory allocation
27805,query size
30638,xml data
1188,variational inequality
10728,linear complementarity problems
